arm=heuristic budget=200 state=0 pick=StartBlitz (11,1) root_value=Some(480) root_visits=148
  StartBlitz (13,1) visits=6 q=Some(47) prior=Some(0.8971252) solved=false terminal=false
  StartBlitz (13,4) visits=6 q=Some(47) prior=Some(0.91566485) solved=false terminal=false
  StartPass (13,1) visits=12 q=Some(47) prior=Some(1.161703) solved=false terminal=false
  StartPass (13,4) visits=30 q=Some(48) prior=Some(1.1606206) solved=false terminal=false
  StartHandoff (13,1) visits=12 q=Some(47) prior=Some(0.8397245) solved=false terminal=false
  StartHandoff (13,4) visits=8 q=Some(47) prior=Some(0.8187889) solved=false terminal=false
  StartBlock (13,1) visits=7 q=Some(47) prior=Some(0.9425586) solved=false terminal=false
  StartBlock (13,4) visits=7 q=Some(47) prior=Some(0.93330187) solved=false terminal=false
  EndTurn visits=6 q=Some(-48) prior=Some(1.1950395) solved=false terminal=false
arm=nn-tiny budget=200 state=20 pick=StartBlitz (10,5) root_value=Some(-1000) root_visits=178
  StartMove (10,5) visits=1 q=Some(47) prior=Some(1.01631) solved=false terminal=false
  StartBlitz (10,5) visits=176 q=Some(-1000) prior=Some(0.8362528) solved=false terminal=false
  EndTurn visits=1 q=Some(47) prior=Some(1.1474371) solved=false terminal=false
arm=nn-tiny budget=200 state=21 pick=StartPass (10,7) root_value=Some(-48) root_visits=127
  StartMove (6,7) visits=14 q=Some(-47) prior=Some(1.0895044) solved=false terminal=false
  StartMove (10,4) visits=14 q=Some(-47) prior=Some(1.0676624) solved=false terminal=false
  StartMove (10,7) visits=4 q=Some(-47) prior=Some(1.1337949) solved=false terminal=false
  StartMove (11,4) visits=3 q=Some(-47) prior=Some(0.9915767) solved=false terminal=false
  StartBlitz (6,7) visits=3 q=Some(-47) prior=Some(0.8839017) solved=false terminal=false
  StartBlitz (10,4) visits=3 q=Some(-47) prior=Some(0.86974806) solved=false terminal=false
  StartBlitz (10,7) visits=4 q=Some(-47) prior=Some(0.99590576) solved=false terminal=false
  StartBlitz (11,4) visits=3 q=Some(-47) prior=Some(0.8581314) solved=false terminal=false
  StartPass (6,7) visits=4 q=Some(-48) prior=Some(1.1227655) solved=false terminal=false
  StartPass (10,4) visits=5 q=Some(-48) prior=Some(1.1368845) solved=false terminal=false
  StartPass (10,7) visits=6 q=Some(-48) prior=Some(1.2641487) solved=false terminal=false
  StartPass (11,4) visits=5 q=Some(-48) prior=Some(1.1542968) solved=false terminal=false
  StartHandoff (6,7) visits=6 q=Some(-47) prior=Some(0.8759338) solved=false terminal=false
  StartHandoff (10,4) visits=8 q=Some(-47) prior=Some(0.8582033) solved=false terminal=false
  StartHandoff (10,7) visits=6 q=Some(-47) prior=Some(0.8060449) solved=false terminal=false
  StartHandoff (11,4) visits=8 q=Some(-47) prior=Some(0.8239386) solved=false terminal=false
  StartBlock (10,4) visits=4 q=Some(-47) prior=Some(0.93967116) solved=false terminal=false
  StartBlock (10,7) visits=18 q=Some(-47) prior=Some(0.9941335) solved=false terminal=false
  StartBlock (11,4) visits=5 q=Some(-47) prior=Some(0.91970235) solved=false terminal=false
  EndTurn visits=4 q=Some(-47) prior=Some(1.214052) solved=false terminal=false
arm=nn-tiny budget=200 state=22 pick=StartPass (4,2) root_value=Some(48) root_visits=138
  StartMove (2,1) visits=5 q=Some(47) prior=Some(1.0808089) solved=false terminal=false
  StartMove (2,3) visits=7 q=Some(47) prior=Some(1.0263314) solved=false terminal=false
  StartMove (2,6) visits=20 q=Some(47) prior=Some(1.0836807) solved=false terminal=false
  StartMove (4,2) visits=9 q=Some(47) prior=Some(1.0934464) solved=false terminal=false
  StartBlitz (2,1) visits=7 q=Some(47) prior=Some(0.8567769) solved=false terminal=false
  StartBlitz (2,3) visits=7 q=Some(47) prior=Some(0.9085107) solved=false terminal=false
  StartBlitz (2,6) visits=9 q=Some(47) prior=Some(0.8867283) solved=false terminal=false
  StartBlitz (4,2) visits=4 q=Some(47) prior=Some(0.9068286) solved=false terminal=false
  StartPass (4,2) visits=5 q=Some(48) prior=Some(1.116361) solved=false terminal=false
  StartHandoff (4,2) visits=4 q=Some(47) prior=Some(0.9109151) solved=false terminal=false
  StartBlock (2,1) visits=5 q=Some(47) prior=Some(0.9412437) solved=false terminal=false
  StartBlock (2,3) visits=16 q=Some(47) prior=Some(0.9693148) solved=false terminal=false
  StartBlock (4,2) visits=36 q=Some(47) prior=Some(1.0068998) solved=false terminal=false
  EndTurn visits=4 q=Some(-48) prior=Some(1.2121533) solved=false terminal=false
arm=nn-tiny budget=200 state=23 pick=StartBlitz (9,6) root_value=Some(-48) root_visits=137
  StartMove (1,2) visits=5 q=Some(-48) prior=Some(1.0451505) solved=false terminal=false
  StartMove (1,3) visits=5 q=Some(-48) prior=Some(1.054485) solved=false terminal=false
  StartMove (2,2) visits=5 q=Some(-48) prior=Some(0.9535975) solved=false terminal=false
  StartMove (9,6) visits=8 q=Some(-48) prior=Some(1.0352271) solved=false terminal=false
  StartBlitz (1,2) visits=6 q=Some(-48) prior=Some(0.8924391) solved=false terminal=false
  StartBlitz (1,3) visits=5 q=Some(-48) prior=Some(0.9149554) solved=false terminal=false
  StartBlitz (2,2) visits=5 q=Some(-48) prior=Some(0.8843455) solved=false terminal=false
  StartBlitz (9,6) visits=13 q=Some(-48) prior=Some(0.87859976) solved=false terminal=false
  StartPass (1,2) visits=9 q=Some(-48) prior=Some(1.196265) solved=false terminal=false
  StartPass (1,3) visits=8 q=Some(-29) prior=Some(1.1743827) solved=false terminal=false
  StartPass (2,2) visits=8 q=Some(-48) prior=Some(1.3092119) solved=false terminal=false
  StartPass (9,6) visits=6 q=Some(-48) prior=Some(1.1683097) solved=false terminal=false
  StartHandoff (1,2) visits=8 q=Some(-48) prior=Some(0.8405078) solved=false terminal=false
  StartHandoff (1,3) visits=8 q=Some(-48) prior=Some(0.8709643) solved=false terminal=false
  StartHandoff (2,2) visits=7 q=Some(-48) prior=Some(0.7932104) solved=false terminal=false
  StartHandoff (9,6) visits=6 q=Some(-48) prior=Some(0.87475085) solved=false terminal=false
  StartBlock (1,2) visits=7 q=Some(-48) prior=Some(0.9301286) solved=false terminal=false
  StartBlock (1,3) visits=7 q=Some(-48) prior=Some(0.9869364) solved=false terminal=false
  StartBlock (2,2) visits=8 q=Some(-48) prior=Some(0.9733987) solved=false terminal=false
  EndTurn visits=5 q=Some(48) prior=Some(1.2231345) solved=false terminal=false
arm=nn-tiny budget=200 state=24 pick=StartPass (9,4) root_value=Some(48) root_visits=144
  StartMove (6,2) visits=50 q=Some(47) prior=Some(1.029175) solved=false terminal=false
  StartMove (6,3) visits=36 q=Some(47) prior=Some(1.058874) solved=false terminal=false
  StartMove (9,4) visits=4 q=Some(47) prior=Some(1.062817) solved=false terminal=false
  StartBlitz (6,2) visits=19 q=Some(47) prior=Some(0.89738154) solved=false terminal=false
  StartBlitz (6,3) visits=18 q=Some(47) prior=Some(0.8913702) solved=false terminal=false
  StartBlitz (9,4) visits=4 q=Some(47) prior=Some(0.8839962) solved=false terminal=false
  StartPass (9,4) visits=4 q=Some(48) prior=Some(1.1152277) solved=false terminal=false
  StartHandoff (9,4) visits=3 q=Some(47) prior=Some(0.89008695) solved=false terminal=false
  StartBlock (6,2) visits=4 q=Some(47) prior=Some(0.9684717) solved=false terminal=false
  EndTurn visits=2 q=Some(-47) prior=Some(1.2025988) solved=false terminal=false
arm=nn-tiny budget=200 state=25 pick=StartBlitz (5,5) root_value=Some(-48) root_visits=125
  StartMove (5,5) visits=7 q=Some(-47) prior=Some(1.0588344) solved=false terminal=false
  StartMove (7,1) visits=8 q=Some(-47) prior=Some(1.0800283) solved=false terminal=false
  StartMove (7,5) visits=16 q=Some(-47) prior=Some(1.0031927) solved=false terminal=false
  StartMove (7,6) visits=11 q=Some(-47) prior=Some(1.0785747) solved=false terminal=false
  StartBlitz (5,5) visits=8 q=Some(-48) prior=Some(0.9028027) solved=false terminal=false
  StartBlitz (7,1) visits=6 q=Some(-47) prior=Some(0.91883874) solved=false terminal=false
  StartBlitz (7,5) visits=9 q=Some(-47) prior=Some(0.8896476) solved=false terminal=false
  StartBlitz (7,6) visits=11 q=Some(-47) prior=Some(0.9187292) solved=false terminal=false
  StartPass (5,5) visits=5 q=Some(-48) prior=Some(1.1383163) solved=false terminal=false
  StartHandoff (5,5) visits=9 q=Some(-47) prior=Some(0.8723376) solved=false terminal=false
  StartBlock (7,1) visits=6 q=Some(-47) prior=Some(0.9556199) solved=false terminal=false
  StartBlock (7,5) visits=11 q=Some(-47) prior=Some(0.9822741) solved=false terminal=false
  StartBlock (7,6) visits=11 q=Some(-47) prior=Some(0.9843703) solved=false terminal=false
  EndTurn visits=7 q=Some(47) prior=Some(1.2164341) solved=false terminal=false
arm=nn-tiny budget=200 state=26 pick=StartMove (7,7) root_value=Some(-47) root_visits=127
  StartMove (3,3) visits=21 q=Some(-47) prior=Some(1.0426443) solved=false terminal=false
  StartMove (3,4) visits=7 q=Some(-47) prior=Some(1.0660914) solved=false terminal=false
  StartMove (5,4) visits=10 q=Some(-47) prior=Some(1.001773) solved=false terminal=false
  StartMove (7,7) visits=29 q=Some(-47) prior=Some(1.0981344) solved=false terminal=false
  StartBlitz (3,3) visits=9 q=Some(-47) prior=Some(0.8960844) solved=false terminal=false
  StartBlitz (3,4) visits=7 q=Some(-47) prior=Some(0.87546057) solved=false terminal=false
  StartBlitz (5,4) visits=8 q=Some(-47) prior=Some(0.90234846) solved=false terminal=false
  StartBlitz (7,7) visits=14 q=Some(-47) prior=Some(0.8896601) solved=false terminal=false
  StartBlock (5,4) visits=15 q=Some(-47) prior=Some(0.9843549) solved=false terminal=false
  EndTurn visits=7 q=Some(48) prior=Some(1.243449) solved=false terminal=false
arm=nn-tiny budget=200 state=27 pick=StartPass (6,2) root_value=Some(-48) root_visits=134
  StartMove (4,3) visits=19 q=Some(-47) prior=Some(1.0674491) solved=false terminal=false
  StartMove (6,2) visits=10 q=Some(-47) prior=Some(1.0001026) solved=false terminal=false
  StartBlitz (4,3) visits=22 q=Some(-47) prior=Some(0.91128) solved=false terminal=false
  StartBlitz (6,2) visits=38 q=Some(-47) prior=Some(0.8575692) solved=false terminal=false
  StartPass (4,3) visits=6 q=Some(-48) prior=Some(1.1191069) solved=false terminal=false
  StartPass (6,2) visits=7 q=Some(-48) prior=Some(1.1527253) solved=false terminal=false
  StartHandoff (4,3) visits=8 q=Some(-47) prior=Some(0.8806357) solved=false terminal=false
  StartHandoff (6,2) visits=12 q=Some(-25) prior=Some(0.8519768) solved=false terminal=false
  StartBlock (6,2) visits=8 q=Some(-47) prior=Some(0.9552964) solved=false terminal=false
  EndTurn visits=5 q=Some(-47) prior=Some(1.2038587) solved=false terminal=false
arm=nn-tiny budget=200 state=28 pick=StartPass (11,7) root_value=Some(48) root_visits=124
  StartMove (6,7) visits=13 q=Some(47) prior=Some(1.0933207) solved=false terminal=false
  StartMove (10,7) visits=4 q=Some(47) prior=Some(1.0208927) solved=false terminal=false
  StartMove (11,6) visits=4 q=Some(47) prior=Some(1.0036098) solved=false terminal=false
  StartMove (11,7) visits=4 q=Some(47) prior=Some(1.0359223) solved=false terminal=false
  StartBlitz (6,7) visits=14 q=Some(47) prior=Some(0.883441) solved=false terminal=false
  StartBlitz (10,7) visits=4 q=Some(47) prior=Some(0.87723887) solved=false terminal=false
  StartBlitz (11,6) visits=4 q=Some(47) prior=Some(0.9339303) solved=false terminal=false
  StartBlitz (11,7) visits=4 q=Some(47) prior=Some(0.9004078) solved=false terminal=false
  StartPass (6,7) visits=5 q=Some(48) prior=Some(1.1408542) solved=false terminal=false
  StartPass (10,7) visits=7 q=Some(48) prior=Some(1.1814959) solved=false terminal=false
  StartPass (11,6) visits=8 q=Some(48) prior=Some(1.2771056) solved=false terminal=false
  StartPass (11,7) visits=9 q=Some(48) prior=Some(1.200058) solved=false terminal=false
  StartHandoff (6,7) visits=6 q=Some(47) prior=Some(0.8667061) solved=false terminal=false
  StartHandoff (10,7) visits=7 q=Some(47) prior=Some(0.83260244) solved=false terminal=false
  StartHandoff (11,6) visits=11 q=Some(47) prior=Some(0.7929689) solved=false terminal=false
  StartHandoff (11,7) visits=9 q=Some(47) prior=Some(0.8635832) solved=false terminal=false
  StartBlock (10,7) visits=8 q=Some(47) prior=Some(0.96750265) solved=false terminal=false
  StartBlock (11,6) visits=5 q=Some(47) prior=Some(0.9727052) solved=false terminal=false
  StartBlock (11,7) visits=4 q=Some(47) prior=Some(0.9405819) solved=false terminal=false
  EndTurn visits=4 q=Some(47) prior=Some(1.2150716) solved=false terminal=false
arm=nn-tiny budget=200 state=29 pick=StartMove (14,7) root_value=Some(-48) root_visits=138
  StartMove (12,6) visits=11 q=Some(-47) prior=Some(1.0232208) solved=false terminal=false
  StartMove (13,7) visits=5 q=Some(-47) prior=Some(1.0541728) solved=false terminal=false
  StartMove (14,7) visits=58 q=Some(-48) prior=Some(1.0304229) solved=false terminal=false
  StartBlitz (12,6) visits=11 q=Some(-47) prior=Some(0.9317048) solved=false terminal=false
  StartBlitz (13,7) visits=6 q=Some(-47) prior=Some(0.8868692) solved=false terminal=false
  StartBlitz (14,7) visits=6 q=Some(-47) prior=Some(0.86131114) solved=false terminal=false
  StartPass (12,6) visits=5 q=Some(-48) prior=Some(1.2490052) solved=false terminal=false
  StartHandoff (12,6) visits=6 q=Some(-47) prior=Some(0.8244748) solved=false terminal=false
  StartBlock (12,6) visits=9 q=Some(-47) prior=Some(1.0045834) solved=false terminal=false
  StartBlock (13,7) visits=8 q=Some(-47) prior=Some(0.9496391) solved=false terminal=false
  StartBlock (14,7) visits=6 q=Some(-47) prior=Some(0.97173524) solved=false terminal=false
  EndTurn visits=7 q=Some(48) prior=Some(1.2128614) solved=false terminal=false
arm=nn-tiny budget=200 state=30 pick=StartMove (7,3) root_value=Some(-841) root_visits=143
  StartMove (7,3) visits=86 q=Some(-841) prior=Some(1.0568644) solved=false terminal=false
  StartMove (9,3) visits=7 q=Some(-47) prior=Some(1.0023242) solved=false terminal=false
  StartMove (10,3) visits=3 q=Some(-47) prior=Some(0.9900022) solved=false terminal=false
  StartMove (10,4) visits=3 q=Some(-47) prior=Some(1.1125666) solved=false terminal=false
  StartBlitz (7,3) visits=5 q=Some(-47) prior=Some(0.90014875) solved=false terminal=false
  StartBlitz (9,3) visits=6 q=Some(-47) prior=Some(0.90547204) solved=false terminal=false
  StartBlitz (10,3) visits=4 q=Some(-47) prior=Some(0.88184285) solved=false terminal=false
  StartBlitz (10,4) visits=4 q=Some(-47) prior=Some(0.9232907) solved=false terminal=false
  StartPass (7,3) visits=3 q=Some(-48) prior=Some(1.1305324) solved=false terminal=false
  StartHandoff (7,3) visits=3 q=Some(-47) prior=Some(0.89775467) solved=false terminal=false
  StartBlock (10,3) visits=6 q=Some(-47) prior=Some(0.96487474) solved=false terminal=false
  StartBlock (10,4) visits=12 q=Some(-47) prior=Some(1.0079335) solved=false terminal=false
  EndTurn visits=1 q=Some(47) prior=Some(1.2263935) solved=false terminal=false
arm=nn-tiny budget=200 state=31 pick=StartMove (5,1) root_value=Some(1000) root_visits=151
  StartMove (2,1) visits=3 q=Some(47) prior=Some(1.1128392) solved=false terminal=false
  StartMove (4,1) visits=3 q=Some(47) prior=Some(1.0312228) solved=false terminal=false
  StartMove (4,4) visits=5 q=Some(47) prior=Some(1.09652) solved=false terminal=false
  StartMove (5,1) visits=113 q=Some(1000) prior=Some(1.0700772) solved=false terminal=false
  StartBlitz (2,1) visits=3 q=Some(47) prior=Some(0.89824075) solved=false terminal=false
  StartBlitz (4,1) visits=3 q=Some(47) prior=Some(0.9194624) solved=false terminal=false
  StartBlitz (4,4) visits=4 q=Some(48) prior=Some(0.8889533) solved=false terminal=false
  StartBlitz (5,1) visits=4 q=Some(47) prior=Some(0.9079431) solved=false terminal=false
  StartPass (5,1) visits=3 q=Some(48) prior=Some(1.1359951) solved=false terminal=false
  StartHandoff (5,1) visits=3 q=Some(47) prior=Some(0.8677187) solved=false terminal=false
  StartBlock (2,1) visits=3 q=Some(47) prior=Some(0.91162336) solved=false terminal=false
  StartBlock (4,1) visits=3 q=Some(47) prior=Some(0.9515464) solved=false terminal=false
  EndTurn visits=1 q=Some(-47) prior=Some(1.2078577) solved=false terminal=false
arm=nn-tiny budget=200 state=32 pick=StartMove (9,7) root_value=Some(48) root_visits=158
  StartMove (9,7) visits=57 q=Some(48) prior=Some(1.0242977) solved=false terminal=false
  StartMove (10,7) visits=34 q=Some(48) prior=Some(1.0692997) solved=false terminal=false
  StartMove (11,6) visits=30 q=Some(48) prior=Some(1.0110103) solved=false terminal=false
  StartBlitz (9,7) visits=10 q=Some(48) prior=Some(0.87165374) solved=false terminal=false
  StartBlitz (10,7) visits=11 q=Some(48) prior=Some(0.8990177) solved=false terminal=false
  StartBlitz (11,6) visits=12 q=Some(48) prior=Some(0.8906568) solved=false terminal=false
  EndTurn visits=4 q=Some(-47) prior=Some(1.2340642) solved=false terminal=false
arm=nn-tiny budget=200 state=33 pick=StartBlock (2,6) root_value=Some(-47) root_visits=132
  StartMove (1,1) visits=5 q=Some(-47) prior=Some(1.0647005) solved=false terminal=false
  StartMove (2,2) visits=5 q=Some(-47) prior=Some(1.1204369) solved=false terminal=false
  StartMove (2,6) visits=23 q=Some(-47) prior=Some(1.0669408) solved=false terminal=false
  StartMove (3,2) visits=5 q=Some(-47) prior=Some(1.0490959) solved=false terminal=false
  StartBlitz (1,1) visits=5 q=Some(-47) prior=Some(0.8850898) solved=false terminal=false
  StartBlitz (2,2) visits=5 q=Some(-47) prior=Some(0.9111526) solved=false terminal=false
  StartBlitz (2,6) visits=25 q=Some(-47) prior=Some(0.9305765) solved=false terminal=false
  StartBlitz (3,2) visits=5 q=Some(-47) prior=Some(0.8603982) solved=false terminal=false
  StartBlock (2,2) visits=7 q=Some(-47) prior=Some(0.9606458) solved=false terminal=false
  StartBlock (2,6) visits=26 q=Some(-47) prior=Some(0.9592436) solved=false terminal=false
  StartBlock (3,2) visits=6 q=Some(-47) prior=Some(0.93991673) solved=false terminal=false
  EndTurn visits=15 q=Some(48) prior=Some(1.2518023) solved=false terminal=false
arm=nn-tiny budget=200 state=34 pick=StartMove (7,3) root_value=Some(1000) root_visits=164
  StartMove (4,2) visits=12 q=Some(47) prior=Some(1.0533999) solved=false terminal=false
  StartMove (6,3) visits=17 q=Some(47) prior=Some(1.0192862) solved=false terminal=false
  StartMove (7,3) visits=93 q=Some(1000) prior=Some(1.0508347) solved=false terminal=false
  StartBlitz (4,2) visits=5 q=Some(47) prior=Some(0.9074206) solved=false terminal=false
  StartBlitz (6,3) visits=18 q=Some(47) prior=Some(0.9022173) solved=false terminal=false
  StartBlitz (7,3) visits=6 q=Some(47) prior=Some(0.89173126) solved=false terminal=false
  StartPass (7,3) visits=4 q=Some(48) prior=Some(1.115878) solved=false terminal=false
  StartHandoff (7,3) visits=3 q=Some(47) prior=Some(0.88258594) solved=false terminal=false
  StartBlock (4,2) visits=5 q=Some(47) prior=Some(0.9567174) solved=false terminal=false
  EndTurn visits=1 q=Some(-47) prior=Some(1.2199286) solved=false terminal=false
arm=nn-tiny budget=200 state=35 pick=StartMove (5,5) root_value=Some(-47) root_visits=124
  StartMove (4,5) visits=15 q=Some(-47) prior=Some(1.0703337) solved=false terminal=false
  StartMove (5,5) visits=32 q=Some(-47) prior=Some(0.99335915) solved=false terminal=false
  StartBlitz (4,5) visits=11 q=Some(-47) prior=Some(0.8961922) solved=false terminal=false
  StartBlitz (5,5) visits=22 q=Some(-47) prior=Some(0.8953494) solved=false terminal=false
  StartBlock (4,5) visits=9 q=Some(-47) prior=Some(0.96094626) solved=false terminal=false
  StartBlock (5,5) visits=24 q=Some(-47) prior=Some(0.9789012) solved=false terminal=false
  EndTurn visits=18 q=Some(48) prior=Some(1.2049185) solved=false terminal=false
arm=nn-tiny budget=200 state=36 pick=StartBlitz (13,5) root_value=Some(48) root_visits=148
  StartMove (5,4) visits=72 q=Some(47) prior=Some(1.0726882) solved=false terminal=false
  StartMove (13,4) visits=5 q=Some(47) prior=Some(1.0020871) solved=false terminal=false
  StartMove (13,5) visits=15 q=Some(47) prior=Some(1.0582424) solved=false terminal=false
  StartBlitz (5,4) visits=6 q=Some(48) prior=Some(0.8870357) solved=false terminal=false
  StartBlitz (13,4) visits=12 q=Some(47) prior=Some(0.8895982) solved=false terminal=false
  StartBlitz (13,5) visits=16 q=Some(48) prior=Some(0.9224246) solved=false terminal=false
  StartBlock (13,4) visits=14 q=Some(47) prior=Some(0.9584202) solved=false terminal=false
  EndTurn visits=9 q=Some(-48) prior=Some(1.209503) solved=false terminal=false
arm=nn-tiny budget=200 state=37 pick=StartBlitz (7,5) root_value=Some(47) root_visits=141
  StartMove (3,5) visits=6 q=Some(47) prior=Some(1.0548933) solved=false terminal=false
  StartMove (6,5) visits=11 q=Some(47) prior=Some(1.0149058) solved=false terminal=false
  StartMove (7,5) visits=32 q=Some(47) prior=Some(1.0844215) solved=false terminal=false
  StartMove (8,4) visits=5 q=Some(47) prior=Some(1.0210593) solved=false terminal=false
  StartBlitz (3,5) visits=6 q=Some(47) prior=Some(0.8794298) solved=false terminal=false
  StartBlitz (6,5) visits=5 q=Some(47) prior=Some(0.91397786) solved=false terminal=false
  StartBlitz (7,5) visits=36 q=Some(47) prior=Some(0.9460135) solved=false terminal=false
  StartBlitz (8,4) visits=6 q=Some(47) prior=Some(0.9038693) solved=false terminal=false
  StartBlock (3,5) visits=7 q=Some(47) prior=Some(0.9597801) solved=false terminal=false
  StartBlock (6,5) visits=7 q=Some(47) prior=Some(0.99483186) solved=false terminal=false
  StartBlock (8,4) visits=7 q=Some(47) prior=Some(0.98068804) solved=false terminal=false
  EndTurn visits=13 q=Some(-48) prior=Some(1.2461302) solved=false terminal=false
arm=nn-tiny budget=200 state=38 pick=StartBlitz (3,5) root_value=Some(-47) root_visits=136
  StartMove (2,2) visits=8 q=Some(-47) prior=Some(1.0683613) solved=false terminal=false
  StartMove (3,3) visits=7 q=Some(-47) prior=Some(1.0660124) solved=false terminal=false
  StartMove (3,5) visits=7 q=Some(-47) prior=Some(1.0818893) solved=false terminal=false
  StartMove (4,5) visits=7 q=Some(-47) prior=Some(1.0268283) solved=false terminal=false
  StartBlitz (2,2) visits=10 q=Some(-47) prior=Some(0.8908473) solved=false terminal=false
  StartBlitz (3,3) visits=11 q=Some(-47) prior=Some(0.93316185) solved=false terminal=false
  StartBlitz (3,5) visits=14 q=Some(-47) prior=Some(0.90351415) solved=false terminal=false
  StartBlitz (4,5) visits=8 q=Some(-47) prior=Some(0.88156) solved=false terminal=false
  StartBlock (2,2) visits=7 q=Some(-47) prior=Some(0.9863379) solved=false terminal=false
  StartBlock (3,3) visits=13 q=Some(-47) prior=Some(0.93394476) solved=false terminal=false
  StartBlock (3,5) visits=14 q=Some(-47) prior=Some(0.97799224) solved=false terminal=false
  StartBlock (4,5) visits=13 q=Some(-47) prior=Some(0.9934463) solved=false terminal=false
  EndTurn visits=17 q=Some(48) prior=Some(1.2561035) solved=false terminal=false
arm=nn-tiny budget=200 state=39 pick=StartBlock (10,6) root_value=Some(48) root_visits=134
  StartMove (10,6) visits=8 q=Some(48) prior=Some(1.0820451) solved=false terminal=false
  StartMove (11,5) visits=23 q=Some(47) prior=Some(1.0070661) solved=false terminal=false
  StartBlitz (10,6) visits=12 q=Some(48) prior=Some(0.9509874) solved=false terminal=false
  StartBlitz (11,5) visits=11 q=Some(48) prior=Some(0.861415) solved=false terminal=false
  StartPass (10,6) visits=12 q=Some(34) prior=Some(1.272421) solved=false terminal=false
  StartPass (11,5) visits=9 q=Some(48) prior=Some(1.182067) solved=false terminal=false
  StartHandoff (10,6) visits=11 q=Some(48) prior=Some(0.7947997) solved=false terminal=false
  StartHandoff (11,5) visits=9 q=Some(48) prior=Some(0.8116381) solved=false terminal=false
  StartBlock (10,6) visits=25 q=Some(48) prior=Some(0.92937183) solved=false terminal=false
  StartBlock (11,5) visits=9 q=Some(48) prior=Some(0.92938614) solved=false terminal=false
  EndTurn visits=5 q=Some(-47) prior=Some(1.1788026) solved=false terminal=false
arm=nn-tiny budget=1000 state=0 pick=StartBlitz (5,6) root_value=Some(48) root_visits=673
  StartMove (5,6) visits=111 q=Some(47) prior=Some(1.0952795) solved=false terminal=false
  StartMove (11,1) visits=104 q=Some(47) prior=Some(1.0337085) solved=false terminal=false
  StartMove (12,2) visits=104 q=Some(47) prior=Some(1.0783142) solved=false terminal=false
  StartMove (13,1) visits=126 q=Some(47) prior=Some(1.0385592) solved=false terminal=false
  StartBlitz (5,6) visits=63 q=Some(48) prior=Some(0.9001699) solved=false terminal=false
  StartBlitz (11,1) visits=48 q=Some(48) prior=Some(0.8664149) solved=false terminal=false
  StartBlitz (12,2) visits=48 q=Some(48) prior=Some(0.8720418) solved=false terminal=false
  StartBlitz (13,1) visits=52 q=Some(48) prior=Some(0.889003) solved=false terminal=false
  EndTurn visits=17 q=Some(-47) prior=Some(1.2265081) solved=false terminal=false
arm=nn-tiny budget=1000 state=1 pick=StartMove (2,2) root_value=Some(-47) root_visits=629
  StartMove (2,1) visits=129 q=Some(-23) prior=Some(1.0229083) solved=false terminal=false
  StartMove (2,2) visits=220 q=Some(-47) prior=Some(1.0527735) solved=false terminal=false
  StartBlitz (2,1) visits=18 q=Some(-47) prior=Some(0.8973112) solved=false terminal=false
  StartBlitz (2,2) visits=32 q=Some(-47) prior=Some(0.9305958) solved=false terminal=false
  StartBlock (2,1) visits=121 q=Some(-47) prior=Some(0.91957515) solved=false terminal=false
  StartBlock (2,2) visits=92 q=Some(-47) prior=Some(0.97231406) solved=false terminal=false
  EndTurn visits=17 q=Some(48) prior=Some(1.2045218) solved=false terminal=false
arm=nn-tiny budget=1000 state=2 pick=StartBlitz (11,1) root_value=Some(48) root_visits=571
  StartMove (10,6) visits=25 q=Some(47) prior=Some(1.0590948) solved=false terminal=false
  StartMove (10,7) visits=24 q=Some(47) prior=Some(1.0376018) solved=false terminal=false
  StartMove (11,1) visits=220 q=Some(47) prior=Some(1.0749153) solved=false terminal=false
  StartBlitz (10,6) visits=24 q=Some(48) prior=Some(0.9166663) solved=false terminal=false
  StartBlitz (10,7) visits=28 q=Some(48) prior=Some(0.9216762) solved=false terminal=false
  StartBlitz (11,1) visits=49 q=Some(48) prior=Some(0.8592054) solved=false terminal=false
  StartPass (10,6) visits=14 q=Some(47) prior=Some(1.1724362) solved=false terminal=false
  StartPass (10,7) visits=14 q=Some(47) prior=Some(1.1975163) solved=false terminal=false
  StartPass (11,1) visits=12 q=Some(48) prior=Some(1.0852615) solved=false terminal=false
  StartHandoff (10,6) visits=14 q=Some(47) prior=Some(0.83475304) solved=false terminal=false
  StartHandoff (10,7) visits=14 q=Some(47) prior=Some(0.8230113) solved=false terminal=false
  StartHandoff (11,1) visits=51 q=Some(26) prior=Some(0.8647756) solved=false terminal=false
  StartBlock (10,6) visits=26 q=Some(-20) prior=Some(0.9755639) solved=false terminal=false
  StartBlock (10,7) visits=18 q=Some(47) prior=Some(0.9663675) solved=false terminal=false
  EndTurn visits=41 q=Some(-48) prior=Some(1.2111554) solved=false terminal=false
arm=nn-tiny budget=1000 state=3 pick=StartMove (2,1) root_value=Some(-47) root_visits=702
  StartMove (2,1) visits=428 q=Some(-47) prior=Some(1.0606831) solved=false terminal=false
  StartMove (4,2) visits=150 q=Some(-47) prior=Some(1.0476223) solved=false terminal=false
  StartBlitz (2,1) visits=40 q=Some(-47) prior=Some(0.8653783) solved=false terminal=false
  StartBlitz (4,2) visits=29 q=Some(-47) prior=Some(0.89221835) solved=false terminal=false
  StartPass (2,1) visits=24 q=Some(-25) prior=Some(1.0966951) solved=false terminal=false
