arm=heuristic budget=200 state=0 pick=StartMove (9,1) root_value=Some(-1000) root_visits=171
  StartPass (8,7) visits=40 q=Some(108) prior=Some(1.0313843) solved=false terminal=false
  StartPass (9,1) visits=4 q=Some(139) prior=Some(1.032539) solved=false terminal=false
  StartHandoff (2,6) visits=11 q=Some(108) prior=Some(0.8595343) solved=false terminal=false
  StartHandoff (5,7) visits=6 q=Some(139) prior=Some(0.85578644) solved=false terminal=false
  StartHandoff (8,7) visits=40 q=Some(108) prior=Some(0.87431824) solved=false terminal=false
  StartHandoff (9,1) visits=4 q=Some(139) prior=Some(0.8369324) solved=false terminal=false
  StartBlock (5,7) visits=4 q=Some(139) prior=Some(1.3461255) solved=false terminal=false
  EndTurn visits=1 q=Some(-139) prior=Some(1.0068514) solved=false terminal=false
arm=nn-tiny budget=200 state=23 pick=StartMove (4,3) root_value=Some(-139) root_visits=138
  StartMove (3,4) visits=4 q=Some(-139) prior=Some(0.9931596) solved=false terminal=false
  StartMove (4,3) visits=5 q=Some(-139) prior=Some(0.9467706) solved=false terminal=false
  StartMove (4,5) visits=4 q=Some(-139) prior=Some(0.9435153) solved=false terminal=false
  StartMove (6,3) visits=4 q=Some(-139) prior=Some(0.93278384) solved=false terminal=false
  StartBlitz (3,4) visits=4 q=Some(-139) prior=Some(0.9209893) solved=false terminal=false
  StartBlitz (4,3) visits=4 q=Some(-139) prior=Some(0.94590086) solved=false terminal=false
  StartBlitz (4,5) visits=4 q=Some(-139) prior=Some(0.886179) solved=false terminal=false
  StartBlitz (6,3) visits=4 q=Some(-138) prior=Some(0.91660964) solved=false terminal=false
  StartBlock (4,3) visits=22 q=Some(-123) prior=Some(1.2049003) solved=false terminal=false
  StartBlock (4,5) visits=72 q=Some(-123) prior=Some(1.2034088) solved=false terminal=false
  StartBlock (6,3) visits=12 q=Some(-133) prior=Some(1.200236) solved=false terminal=false
  EndTurn visits=1 q=Some(0) prior=Some(0.9055455) solved=true terminal=true
arm=nn-tiny budget=200 state=24 pick=StartMove (7,4) root_value=Some(138) root_visits=167
  StartMove (3,4) visits=5 q=Some(138) prior=Some(0.9635534) solved=false terminal=false
  StartMove (7,4) visits=55 q=Some(138) prior=Some(0.9632152) solved=false terminal=false
  StartMove (7,6) visits=28 q=Some(138) prior=Some(0.9885221) solved=false terminal=false
  StartMove (8,6) visits=24 q=Some(138) prior=Some(0.99074036) solved=false terminal=false
  StartBlitz (3,4) visits=5 q=Some(138) prior=Some(1.0340027) solved=false terminal=false
  StartBlitz (7,4) visits=5 q=Some(138) prior=Some(0.9608435) solved=false terminal=false
  StartBlitz (7,6) visits=5 q=Some(138) prior=Some(0.9210719) solved=false terminal=false
  StartBlitz (8,6) visits=5 q=Some(138) prior=Some(0.9583953) solved=false terminal=false
  StartBlock (3,4) visits=34 q=Some(45) prior=Some(1.2528632) solved=false terminal=false
  EndTurn visits=1 q=Some(-139) prior=Some(0.96679276) solved=false terminal=false
arm=nn-tiny budget=200 state=25 pick=StartBlitz (12,1) root_value=Some(139) root_visits=148
  StartMove (12,1) visits=13 q=Some(-15) prior=Some(0.90729785) solved=false terminal=false
  StartBlitz (12,1) visits=20 q=Some(139) prior=Some(0.9690674) solved=false terminal=false
  StartBlock (12,1) visits=110 q=Some(-46) prior=Some(1.206828) solved=false terminal=false
  EndTurn visits=8 q=Some(-139) prior=Some(0.91680694) solved=false terminal=false
arm=nn-tiny budget=200 state=26 pick=StartPass (10,6) root_value=Some(-139) root_visits=133
  StartMove (10,6) visits=6 q=Some(-138) prior=Some(0.9274691) solved=false terminal=false
  StartMove (13,3) visits=6 q=Some(-138) prior=Some(0.908322) solved=false terminal=false
  StartMove (13,6) visits=5 q=Some(-138) prior=Some(0.9474585) solved=false terminal=false
  StartBlitz (10,6) visits=6 q=Some(-138) prior=Some(0.95468205) solved=false terminal=false
  StartBlitz (13,3) visits=6 q=Some(-138) prior=Some(0.98618627) solved=false terminal=false
  StartBlitz (13,6) visits=6 q=Some(-138) prior=Some(0.97169745) solved=false terminal=false
  StartPass (10,6) visits=6 q=Some(-139) prior=Some(0.9317961) solved=false terminal=false
  StartHandoff (10,6) visits=5 q=Some(-138) prior=Some(0.77753043) solved=false terminal=false
  StartBlock (10,6) visits=59 q=Some(-92) prior=Some(1.224419) solved=false terminal=false
  StartBlock (13,3) visits=18 q=Some(-92) prior=Some(1.2193695) solved=false terminal=false
  StartBlock (13,6) visits=17 q=Some(-92) prior=Some(1.2131006) solved=false terminal=false
  EndTurn visits=1 q=Some(0) prior=Some(0.9379687) solved=true terminal=true
arm=nn-tiny budget=200 state=27 pick=StartBlitz (7,6) root_value=Some(138) root_visits=197
  StartMove (7,6) visits=0 q=None prior=Some(0.95250946) solved=false terminal=false
  StartMove (11,7) visits=0 q=None prior=Some(0.9448324) solved=false terminal=false
  StartBlitz (7,6) visits=1 q=Some(138) prior=Some(0.9852125) solved=false terminal=false
  StartBlitz (11,7) visits=0 q=None prior=Some(0.9439652) solved=false terminal=false
  StartPass (11,7) visits=0 q=None prior=Some(0.98250985) solved=false terminal=false
  StartHandoff (11,7) visits=0 q=None prior=Some(0.7870675) solved=false terminal=false
  StartBlock (7,6) visits=4 q=Some(45) prior=Some(1.2305945) solved=false terminal=false
  StartBlock (11,7) visits=192 q=Some(46) prior=Some(1.2410264) solved=false terminal=false
  EndTurn visits=0 q=None prior=Some(0.932282) solved=false terminal=false
arm=nn-tiny budget=200 state=28 pick=StartMove (4,4) root_value=Some(-139) root_visits=141
  StartMove (2,4) visits=6 q=Some(-139) prior=Some(0.9571987) solved=false terminal=false
  StartMove (3,3) visits=11 q=Some(-139) prior=Some(0.9010986) solved=false terminal=false
  StartMove (4,4) visits=18 q=Some(-139) prior=Some(0.89853585) solved=false terminal=false
  StartMove (4,5) visits=18 q=Some(-139) prior=Some(0.86019343) solved=false terminal=false
  StartBlitz (2,4) visits=6 q=Some(-139) prior=Some(0.9515519) solved=false terminal=false
  StartBlitz (3,3) visits=6 q=Some(-139) prior=Some(0.94426703) solved=false terminal=false
  StartBlitz (4,4) visits=6 q=Some(-139) prior=Some(0.91396856) solved=false terminal=false
  StartBlitz (4,5) visits=9 q=Some(-139) prior=Some(0.85338676) solved=false terminal=false
  StartBlock (2,4) visits=9 q=Some(-139) prior=Some(1.2143927) solved=false terminal=false
  StartBlock (3,3) visits=38 q=Some(-46) prior=Some(1.1785458) solved=false terminal=false
  StartBlock (4,4) visits=6 q=Some(-139) prior=Some(1.2284065) solved=false terminal=false
  StartBlock (4,5) visits=9 q=Some(-139) prior=Some(1.2029622) solved=false terminal=false
  EndTurn visits=1 q=Some(139) prior=Some(0.8954924) solved=false terminal=false
arm=nn-tiny budget=200 state=29 pick=StartMove (13,1) root_value=Some(139) root_visits=152
  StartMove (12,7) visits=6 q=Some(139) prior=Some(1.027975) solved=false terminal=false
  StartMove (13,1) visits=92 q=Some(139) prior=Some(0.96138954) solved=false terminal=false
  StartMove (13,2) visits=5 q=Some(139) prior=Some(0.95259094) solved=false terminal=false
  StartMove (13,7) visits=19 q=Some(139) prior=Some(0.9819642) solved=false terminal=false
  StartBlitz (12,7) visits=5 q=Some(139) prior=Some(0.96358204) solved=false terminal=false
  StartBlitz (13,1) visits=5 q=Some(139) prior=Some(0.91972595) solved=false terminal=false
  StartBlitz (13,2) visits=5 q=Some(139) prior=Some(0.9585974) solved=false terminal=false
  StartBlitz (13,7) visits=5 q=Some(139) prior=Some(0.9720982) solved=false terminal=false
  StartBlock (12,7) visits=11 q=Some(46) prior=Some(1.3013327) solved=false terminal=false
  EndTurn visits=1 q=Some(-139) prior=Some(0.96074367) solved=false terminal=false
arm=nn-tiny budget=200 state=30 pick=StartMove (4,1) root_value=Some(139) root_visits=134
  StartMove (1,3) visits=7 q=Some(139) prior=Some(0.96288264) solved=false terminal=false
  StartMove (4,1) visits=32 q=Some(139) prior=Some(0.98203295) solved=false terminal=false
  StartBlitz (1,3) visits=8 q=Some(139) prior=Some(1.0072033) solved=false terminal=false
  StartBlitz (4,1) visits=7 q=Some(139) prior=Some(0.9503947) solved=false terminal=false
  StartPass (1,3) visits=10 q=Some(139) prior=Some(1.0026127) solved=false terminal=false
  StartPass (4,1) visits=9 q=Some(139) prior=Some(1.0008693) solved=false terminal=false
  StartHandoff (1,3) visits=10 q=Some(139) prior=Some(0.80359304) solved=false terminal=false
  StartHandoff (4,1) visits=9 q=Some(139) prior=Some(0.7771908) solved=false terminal=false
  StartBlock (1,3) visits=24 q=Some(46) prior=Some(1.2799296) solved=false terminal=false
  StartBlock (4,1) visits=17 q=Some(46) prior=Some(1.279795) solved=false terminal=false
  EndTurn visits=1 q=Some(-138) prior=Some(0.95349586) solved=false terminal=false
arm=nn-tiny budget=200 state=31 pick=StartHandoff (5,5) root_value=Some(425) root_visits=141
  StartMove (1,7) visits=13 q=Some(139) prior=Some(0.93144476) solved=false terminal=false
  StartMove (2,3) visits=6 q=Some(139) prior=Some(0.95110124) solved=false terminal=false
  StartMove (5,5) visits=12 q=Some(139) prior=Some(0.9485718) solved=false terminal=false
  StartBlitz (1,7) visits=6 q=Some(139) prior=Some(0.9772729) solved=false terminal=false
  StartBlitz (2,3) visits=15 q=Some(139) prior=Some(1.0056767) solved=false terminal=false
  StartBlitz (5,5) visits=6 q=Some(139) prior=Some(0.9938845) solved=false terminal=false
  StartPass (5,5) visits=6 q=Some(140) prior=Some(0.9589736) solved=false terminal=false
  StartHandoff (5,5) visits=16 q=Some(425) prior=Some(0.79369515) solved=false terminal=false
  StartBlock (2,3) visits=17 q=Some(139) prior=Some(1.2496649) solved=false terminal=false
  StartBlock (5,5) visits=51 q=Some(46) prior=Some(1.2491179) solved=false terminal=false
  EndTurn visits=1 q=Some(-139) prior=Some(0.9405966) solved=false terminal=false
arm=nn-tiny budget=200 state=32 pick=StartBlitz (13,5) root_value=Some(-620) root_visits=139
  StartMove (12,5) visits=7 q=Some(-139) prior=Some(0.9784539) solved=false terminal=false
  StartMove (13,5) visits=7 q=Some(-139) prior=Some(0.97148633) solved=false terminal=false
  StartBlitz (12,5) visits=6 q=Some(-139) prior=Some(0.9699702) solved=false terminal=false
  StartBlitz (13,5) visits=67 q=Some(-620) prior=Some(0.9378092) solved=false terminal=false
  StartPass (13,5) visits=8 q=Some(46) prior=Some(0.93821186) solved=false terminal=false
  StartHandoff (13,5) visits=7 q=Some(-139) prior=Some(0.7682138) solved=false terminal=false
  StartBlock (12,5) visits=17 q=Some(-46) prior=Some(1.2382429) solved=false terminal=false
  StartBlock (13,5) visits=23 q=Some(-139) prior=Some(1.2619324) solved=false terminal=false
  EndTurn visits=1 q=Some(139) prior=Some(0.9356788) solved=false terminal=false
arm=nn-tiny budget=200 state=33 pick=StartMove (2,3) root_value=Some(-140) root_visits=147
  StartMove (2,3) visits=28 q=Some(-140) prior=Some(0.95476544) solved=false terminal=false
  StartMove (6,2) visits=10 q=Some(-139) prior=Some(0.939772) solved=false terminal=false
  StartMove (6,3) visits=24 q=Some(-139) prior=Some(0.9523481) solved=false terminal=false
  StartMove (6,5) visits=12 q=Some(-139) prior=Some(0.9536204) solved=false terminal=false
  StartBlitz (2,3) visits=7 q=Some(-139) prior=Some(0.9362012) solved=false terminal=false
  StartBlitz (6,2) visits=7 q=Some(-139) prior=Some(0.9633646) solved=false terminal=false
  StartBlitz (6,3) visits=7 q=Some(-139) prior=Some(0.9409661) solved=false terminal=false
  StartBlitz (6,5) visits=7 q=Some(-139) prior=Some(0.90770155) solved=false terminal=false
  StartPass (2,3) visits=7 q=Some(-140) prior=Some(0.96656895) solved=false terminal=false
  StartHandoff (2,3) visits=11 q=Some(-140) prior=Some(0.7874294) solved=false terminal=false
  StartBlock (6,2) visits=12 q=Some(-46) prior=Some(1.2518502) solved=false terminal=false
  StartBlock (6,3) visits=7 q=Some(-139) prior=Some(1.263675) solved=false terminal=false
  StartBlock (6,5) visits=7 q=Some(-139) prior=Some(1.2360442) solved=false terminal=false
  EndTurn visits=1 q=Some(139) prior=Some(0.94569296) solved=false terminal=false
arm=nn-tiny budget=200 state=34 pick=StartMove (2,3) root_value=Some(-138) root_visits=152
  StartMove (2,3) visits=107 q=Some(-138) prior=Some(1.0127071) solved=false terminal=false
  StartBlitz (2,3) visits=17 q=Some(-138) prior=Some(1.0039182) solved=false terminal=false
  EndTurn visits=31 q=Some(138) prior=Some(0.9833746) solved=false terminal=false
arm=nn-tiny budget=200 state=35 pick=StartMove (3,6) root_value=Some(-139) root_visits=144
  StartMove (3,6) visits=10 q=Some(-139) prior=Some(0.9623133) solved=false terminal=false
  StartMove (4,1) visits=10 q=Some(-138) prior=Some(0.963815) solved=false terminal=false
  StartMove (9,4) visits=9 q=Some(-138) prior=Some(0.97097296) solved=false terminal=false
  StartBlitz (3,6) visits=9 q=Some(-138) prior=Some(0.9504279) solved=false terminal=false
  StartBlitz (4,1) visits=9 q=Some(-138) prior=Some(0.95047283) solved=false terminal=false
  StartBlitz (9,4) visits=9 q=Some(-138) prior=Some(0.98546374) solved=false terminal=false
  StartBlock (9,4) visits=89 q=Some(-128) prior=Some(1.2669102) solved=false terminal=false
  EndTurn visits=1 q=Some(138) prior=Some(0.94962364) solved=false terminal=false
arm=nn-tiny budget=200 state=36 pick=StartMove (9,7) root_value=Some(-1000) root_visits=158
  StartMove (9,7) visits=118 q=Some(-1000) prior=Some(0.9752397) solved=false terminal=false
  StartMove (13,7) visits=9 q=Some(-139) prior=Some(0.9823119) solved=false terminal=false
  StartBlitz (9,7) visits=5 q=Some(-139) prior=Some(1.0084429) solved=false terminal=false
  StartBlitz (13,7) visits=5 q=Some(-139) prior=Some(0.9649922) solved=false terminal=false
  StartPass (9,7) visits=8 q=Some(138) prior=Some(0.99807805) solved=false terminal=false
  StartHandoff (9,7) visits=6 q=Some(-139) prior=Some(0.817351) solved=false terminal=false
  StartBlock (13,7) visits=8 q=Some(-59) prior=Some(1.2964553) solved=false terminal=false
  EndTurn visits=1 q=Some(138) prior=Some(0.9571288) solved=false terminal=false
arm=nn-tiny budget=200 state=37 pick=StartPass (13,1) root_value=Some(-140) root_visits=144
  StartMove (12,2) visits=27 q=Some(-139) prior=Some(0.9843937) solved=false terminal=false
  StartMove (12,3) visits=31 q=Some(-139) prior=Some(0.9316698) solved=false terminal=false
  StartMove (13,1) visits=7 q=Some(-139) prior=Some(0.89601564) solved=false terminal=false
  StartBlitz (12,2) visits=7 q=Some(-139) prior=Some(0.8499088) solved=false terminal=false
  StartBlitz (12,3) visits=18 q=Some(-139) prior=Some(0.9769276) solved=false terminal=false
  StartBlitz (13,1) visits=9 q=Some(-139) prior=Some(0.97852707) solved=false terminal=false
  StartPass (13,1) visits=7 q=Some(-140) prior=Some(0.9316362) solved=false terminal=false
  StartHandoff (13,1) visits=8 q=Some(-139) prior=Some(0.79268587) solved=false terminal=false
  StartBlock (12,2) visits=7 q=Some(-139) prior=Some(1.3081372) solved=false terminal=false
  StartBlock (12,3) visits=13 q=Some(-139) prior=Some(1.2032294) solved=false terminal=false
  StartBlock (13,1) visits=9 q=Some(-139) prior=Some(1.2283971) solved=false terminal=false
  EndTurn visits=1 q=Some(139) prior=Some(0.91847116) solved=false terminal=false
arm=nn-tiny budget=200 state=38 pick=StartBlitz (13,1) root_value=Some(139) root_visits=119
  StartMove (13,1) visits=38 q=Some(113) prior=Some(0.91066104) solved=false terminal=false
  StartBlitz (13,1) visits=65 q=Some(139) prior=Some(0.97764367) solved=false terminal=false
  StartBlock (13,1) visits=23 q=Some(54) prior=Some(1.205792) solved=false terminal=false
  EndTurn visits=2 q=Some(-138) prior=Some(0.90590316) solved=false terminal=false
arm=nn-tiny budget=200 state=39 pick=StartHandoff (8,4) root_value=Some(139) root_visits=144
  StartMove (6,3) visits=8 q=Some(139) prior=Some(0.92900807) solved=false terminal=false
  StartMove (6,4) visits=7 q=Some(139) prior=Some(0.9188916) solved=false terminal=false
  StartMove (6,5) visits=7 q=Some(139) prior=Some(0.94179934) solved=false terminal=false
  StartMove (8,4) visits=9 q=Some(139) prior=Some(0.9554041) solved=false terminal=false
  StartBlitz (6,3) visits=6 q=Some(139) prior=Some(0.92509866) solved=false terminal=false
  StartBlitz (6,4) visits=6 q=Some(139) prior=Some(0.85796106) solved=false terminal=false
  StartBlitz (6,5) visits=6 q=Some(139) prior=Some(0.91176486) solved=false terminal=false
  StartBlitz (8,4) visits=6 q=Some(139) prior=Some(0.94295806) solved=false terminal=false
  StartPass (8,4) visits=6 q=Some(139) prior=Some(0.9588896) solved=false terminal=false
  StartHandoff (8,4) visits=13 q=Some(139) prior=Some(0.7926702) solved=false terminal=false
  StartBlock (6,3) visits=6 q=Some(139) prior=Some(1.2386334) solved=false terminal=false
  StartBlock (6,4) visits=6 q=Some(139) prior=Some(1.2476329) solved=false terminal=false
  StartBlock (6,5) visits=13 q=Some(128) prior=Some(1.2362204) solved=false terminal=false
  StartBlock (8,4) visits=51 q=Some(46) prior=Some(1.2073869) solved=false terminal=false
  EndTurn visits=1 q=Some(-139) prior=Some(0.9356821) solved=false terminal=false
arm=nn-tiny budget=1000 state=0 pick=StartMove (9,1) root_value=Some(-1000) root_visits=770
  StartMove (8,4) visits=96 q=Some(-139) prior=Some(1.0209237) solved=false terminal=false
  StartMove (9,1) visits=612 q=Some(-1000) prior=Some(1.024493) solved=false terminal=false
  StartMove (11,6) visits=36 q=Some(-139) prior=Some(1.0072335) solved=false terminal=false
  StartBlitz (8,4) visits=5 q=Some(-139) prior=Some(1.0075876) solved=false terminal=false
  StartBlitz (9,1) visits=5 q=Some(-139) prior=Some(1.0224419) solved=false terminal=false
  StartBlitz (11,6) visits=5 q=Some(-139) prior=Some(1.0173295) solved=false terminal=false
  StartPass (9,1) visits=5 q=Some(-139) prior=Some(1.0374596) solved=false terminal=false
  StartHandoff (9,1) visits=5 q=Some(-139) prior=Some(0.8395721) solved=false terminal=false
  EndTurn visits=1 q=Some(138) prior=Some(1.0229594) solved=false terminal=false
arm=nn-tiny budget=1000 state=1 pick=StartMove (8,6) root_value=Some(-139) root_visits=911
  StartMove (8,3) visits=35 q=Some(-108) prior=Some(0.9662763) solved=false terminal=false
  StartMove (8,5) visits=40 q=Some(-108) prior=Some(0.998051) solved=false terminal=false
  StartMove (8,6) visits=33 q=Some(-139) prior=Some(0.9981807) solved=false terminal=false
  StartMove (8,7) visits=16 q=Some(-139) prior=Some(0.99756587) solved=false terminal=false
  StartBlitz (8,3) visits=12 q=Some(-139) prior=Some(0.92690206) solved=false terminal=false
  StartBlitz (8,5) visits=16 q=Some(-92) prior=Some(0.9660424) solved=false terminal=false
  StartBlitz (8,6) visits=12 q=Some(-139) prior=Some(0.91843176) solved=false terminal=false
  StartBlitz (8,7) visits=13 q=Some(-139) prior=Some(0.9715807) solved=false terminal=false
  StartPass (8,3) visits=95 q=Some(-53) prior=Some(0.976078) solved=false terminal=false
  StartPass (8,5) visits=83 q=Some(14) prior=Some(0.968524) solved=false terminal=false
  StartPass (8,6) visits=24 q=Some(28) prior=Some(0.9952409) solved=false terminal=false
  StartPass (8,7) visits=21 q=Some(56) prior=Some(0.9890231) solved=false terminal=false
  StartHandoff (8,3) visits=111 q=Some(-53) prior=Some(0.8042012) solved=false terminal=false
  StartHandoff (8,5) visits=95 q=Some(-42) prior=Some(0.81158966) solved=false terminal=false
  StartHandoff (8,6) visits=24 q=Some(28) prior=Some(0.8095724) solved=false terminal=false
  StartHandoff (8,7) visits=22 q=Some(56) prior=Some(0.7966177) solved=false terminal=false
  StartBlock (8,3) visits=175 q=Some(-92) prior=Some(1.2815101) solved=false terminal=false
  StartBlock (8,5) visits=59 q=Some(-92) prior=Some(1.2825065) solved=false terminal=false
  StartBlock (8,6) visits=13 q=Some(-139) prior=Some(1.2952272) solved=false terminal=false
  StartBlock (8,7) visits=13 q=Some(-139) prior=Some(1.2778398) solved=false terminal=false
  EndTurn visits=4 q=Some(139) prior=Some(0.9690389) solved=false terminal=false
arm=nn-tiny budget=1000 state=2 pick=StartMove (10,6) root_value=Some(-138) root_visits=767
  StartMove (6,4) visits=81 q=Some(-138) prior=Some(0.98745877) solved=false terminal=false
  StartMove (9,6) visits=210 q=Some(-138) prior=Some(1.0204247) solved=false terminal=false
  StartMove (10,6) visits=445 q=Some(-138) prior=Some(1.0122195) solved=false terminal=false
  StartBlitz (6,4) visits=6 q=Some(-138) prior=Some(0.9937274) solved=false terminal=false
  StartBlitz (9,6) visits=6 q=Some(-138) prior=Some(0.99123836) solved=false terminal=false
  StartBlitz (10,6) visits=18 q=Some(-138) prior=Some(1.003768) solved=false terminal=false
  EndTurn visits=1 q=Some(0) prior=Some(0.9911635) solved=true terminal=true
arm=nn-tiny budget=1000 state=3 pick=StartMove (3,6) root_value=Some(-139) root_visits=633
  StartMove (3,2) visits=13 q=Some(-139) prior=Some(0.9236285) solved=false terminal=false
  StartMove (3,3) visits=17 q=Some(-139) prior=Some(0.9231417) solved=false terminal=false
  StartMove (3,6) visits=206 q=Some(-139) prior=Some(0.9655947) solved=false terminal=false
  StartMove (4,5) visits=151 q=Some(-139) prior=Some(0.9284141) solved=false terminal=false
  StartBlitz (3,2) visits=11 q=Some(-139) prior=Some(0.89240044) solved=false terminal=false
  StartBlitz (3,3) visits=12 q=Some(-139) prior=Some(0.9340083) solved=false terminal=false
  StartBlitz (3,6) visits=11 q=Some(-139) prior=Some(0.918105) solved=false terminal=false
  StartBlitz (4,5) visits=12 q=Some(-139) prior=Some(0.942129) solved=false terminal=false
  StartBlock (3,2) visits=12 q=Some(-139) prior=Some(1.2517824) solved=false terminal=false
  StartBlock (3,3) visits=12 q=Some(-139) prior=Some(1.2044874) solved=false terminal=false
  StartBlock (4,5) visits=181 q=Some(-46) prior=Some(1.2103455) solved=false terminal=false
  EndTurn visits=2 q=Some(139) prior=Some(0.90596205) solved=false terminal=false
arm=nn-tiny budget=1000 state=4 pick=StartBlitz (4,5) root_value=Some(-138) root_visits=1331
  StartMove (4,5) visits=477 q=Some(52) prior=Some(1.0123274) solved=false terminal=false
  StartBlitz (4,5) visits=712 q=Some(-138) prior=Some(1.0075984) solved=false terminal=false
  EndTurn visits=154 q=Some(736) prior=Some(0.98007417) solved=false terminal=false
arm=nn-tiny budget=1000 state=5 pick=StartPass (9,5) root_value=Some(140) root_visits=639
  StartMove (9,5) visits=215 q=Some(139) prior=Some(0.9623446) solved=false terminal=false
  StartMove (12,5) visits=193 q=Some(139) prior=Some(0.9666508) solved=false terminal=false
  StartMove (13,4) visits=11 q=Some(139) prior=Some(0.98249394) solved=false terminal=false
  StartBlitz (9,5) visits=11 q=Some(139) prior=Some(1.0098159) solved=false terminal=false
  StartBlitz (12,5) visits=14 q=Some(139) prior=Some(0.9234301) solved=false terminal=false
  StartBlitz (13,4) visits=11 q=Some(139) prior=Some(1.0073621) solved=false terminal=false
  StartPass (9,5) visits=13 q=Some(140) prior=Some(1.0210491) solved=false terminal=false
  StartPass (12,5) visits=11 q=Some(-45) prior=Some(0.97262484) solved=false terminal=false
  StartPass (13,4) visits=13 q=Some(140) prior=Some(0.92320925) solved=false terminal=false
  StartHandoff (9,5) visits=20 q=Some(139) prior=Some(0.8330873) solved=false terminal=false
  StartHandoff (12,5) visits=16 q=Some(139) prior=Some(0.8022809) solved=false terminal=false
  StartHandoff (13,4) visits=16 q=Some(139) prior=Some(0.7797007) solved=false terminal=false
  StartBlock (9,5) visits=23 q=Some(46) prior=Some(1.2928193) solved=false terminal=false
  StartBlock (12,5) visits=24 q=Some(139) prior=Some(1.2966801) solved=false terminal=false
  StartBlock (13,4) visits=47 q=Some(46) prior=Some(1.2638401) solved=false terminal=false
  EndTurn visits=3 q=Some(-139) prior=Some(0.9626111) solved=false terminal=false
arm=nn-tiny budget=1000 state=6 pick=StartMove (12,1) root_value=Some(138) root_visits=719
  StartMove (11,5) visits=52 q=Some(138) prior=Some(0.93658555) solved=false terminal=false
  StartMove (12,1) visits=109 q=Some(138) prior=Some(0.95080006) solved=false terminal=false
  StartMove (12,3) visits=49 q=Some(138) prior=Some(0.9160867) solved=false terminal=false
  StartMove (12,4) visits=52 q=Some(138) prior=Some(0.92808485) solved=false terminal=false
  StartBlitz (11,5) visits=7 q=Some(138) prior=Some(0.9720116) solved=false terminal=false
  StartBlitz (12,1) visits=7 q=Some(138) prior=Some(0.9405621) solved=false terminal=false
  StartBlitz (12,3) visits=7 q=Some(138) prior=Some(0.88362193) solved=false terminal=false
  StartBlitz (12,4) visits=7 q=Some(138) prior=Some(0.9149157) solved=false terminal=false
  StartBlock (11,5) visits=227 q=Some(107) prior=Some(1.2022567) solved=false terminal=false
  StartBlock (12,3) visits=108 q=Some(107) prior=Some(1.2195413) solved=false terminal=false
  StartBlock (12,4) visits=97 q=Some(107) prior=Some(1.2101022) solved=false terminal=false
  EndTurn visits=1 q=Some(-139) prior=Some(0.9254315) solved=false terminal=false
arm=nn-tiny budget=1000 state=7 pick=StartBlitz (2,5) root_value=Some(-139) root_visits=937
  StartMove (2,5) visits=501 q=Some(-23) prior=Some(1.0197685) solved=false terminal=false
  StartBlitz (2,5) visits=93 q=Some(-139) prior=Some(0.9775352) solved=false terminal=false
  EndTurn visits=343 q=Some(139) prior=Some(1.0026964) solved=false terminal=false
arm=nn-tiny budget=1000 state=8 pick=StartMove (9,5) root_value=Some(338) root_visits=723
  StartMove (7,6) visits=86 q=Some(140) prior=Some(0.9374205) solved=false terminal=false
  StartMove (8,4) visits=164 q=Some(139) prior=Some(0.89824474) solved=false terminal=false
  StartMove (8,5) visits=9 q=Some(139) prior=Some(0.9855688) solved=false terminal=false
  StartMove (9,5) visits=158 q=Some(338) prior=Some(0.960096) solved=false terminal=false
  StartBlitz (7,6) visits=9 q=Some(139) prior=Some(0.9946425) solved=false terminal=false
  StartBlitz (8,4) visits=9 q=Some(139) prior=Some(0.98388964) solved=false terminal=false
  StartBlitz (8,5) visits=9 q=Some(139) prior=Some(0.8912822) solved=false terminal=false
  StartBlitz (9,5) visits=9 q=Some(139) prior=Some(0.9247836) solved=false terminal=false
  StartPass (9,5) visits=6 q=Some(-139) prior=Some(0.9708867) solved=false terminal=false
  StartHandoff (9,5) visits=14 q=Some(140) prior=Some(0.76913655) solved=false terminal=false
  StartBlock (7,6) visits=9 q=Some(139) prior=Some(1.2489902) solved=false terminal=false
  StartBlock (8,4) visits=123 q=Some(108) prior=Some(1.253175) solved=false terminal=false
  StartBlock (8,5) visits=116 q=Some(108) prior=Some(1.2537718) solved=false terminal=false
  EndTurn visits=2 q=Some(-140) prior=Some(0.9281108) solved=false terminal=false
arm=nn-tiny budget=1000 state=9 pick=StartBlock (2,4) root_value=Some(-138) root_visits=892
  StartMove (2,4) visits=15 q=Some(-138) prior=Some(1.0168133) solved=false terminal=false
  StartMove (2,7) visits=99 q=Some(-138) prior=Some(0.9883493) solved=false terminal=false
  StartMove (4,4) visits=15 q=Some(-138) prior=Some(0.9972806) solved=false terminal=false
  StartMove (6,3) visits=121 q=Some(-138) prior=Some(0.98916095) solved=false terminal=false
  StartBlitz (2,4) visits=6 q=Some(-135) prior=Some(0.99031657) solved=false terminal=false
  StartBlitz (2,7) visits=32 q=Some(-138) prior=Some(1.0322199) solved=false terminal=false
  StartBlitz (4,4) visits=19 q=Some(-138) prior=Some(0.99748987) solved=false terminal=false
  StartBlitz (6,3) visits=30 q=Some(-138) prior=Some(0.9924941) solved=false terminal=false
  StartPass (2,4) visits=13 q=Some(-130) prior=Some(1.0044954) solved=false terminal=false
  StartPass (2,7) visits=9 q=Some(-138) prior=Some(1.0365441) solved=false terminal=false
  StartPass (4,4) visits=13 q=Some(-129) prior=Some(1.0241741) solved=false terminal=false
  StartPass (6,3) visits=9 q=Some(-138) prior=Some(1.0127753) solved=false terminal=false
